chrom	length	bases	mean	min	max
1	249250621	971095126	3.90	0	749
2	243199373	1006788026	4.14	0	328
3	198022430	821167248	4.15	0	85
4	191154276	777597298	4.07	0	207
5	180915260	747195010	4.13	0	602
6	171115067	712023497	4.16	0	3139
7	159138663	650073855	4.08	0	2137
8	146364022	608003859	4.15	0	2711
9	141213431	497977677	3.53	0	79
10	135534747	555892726	4.10	0	632
11	135006516	552246998	4.09	0	139
12	133851895	554386414	4.14	0	240
13	115169878	394126962	3.42	0	185
14	107349540	374807481	3.49	0	82
15	102531392	350029725	3.41	0	74
16	90354753	362599087	4.01	0	3534
17	81195210	334040040	4.11	0	1454
18	78077248	311244986	3.99	0	466
19	59128983	231920780	3.92	0	181
20	63025520	252827115	4.01	0	54
21	48129895	151719743	3.15	0	465
22	51304566	146960116	2.86	0	83
X	155270560	326095596	2.10	0	1052
Y	59373566	74418585	1.25	0	3562
MT	16569	21335403	1287.67	4	1683
GL000207.1	4262	20345	4.77	0	10
GL000226.1	15008	10903680	726.52	0	2613
GL000229.1	19913	143009	7.18	0	28
GL000231.1	27386	192265	7.02	0	20
GL000210.1	27682	52487	1.90	0	10
GL000239.1	33824	427714	12.65	0	53
GL000235.1	34474	211567	6.14	0	20
GL000201.1	36148	63015	1.74	0	7
GL000247.1	36422	159962	4.39	0	19
GL000245.1	36651	278085	7.59	0	27
GL000197.1	37175	67153	1.81	0	7
GL000203.1	37498	90467	2.41	0	15
GL000246.1	38154	82700	2.17	0	9
GL000249.1	38502	84586	2.20	0	9
GL000196.1	38914	81477	2.09	0	8
GL000248.1	39786	80492	2.02	0	8
GL000244.1	39929	167408	4.19	0	15
GL000238.1	39939	86362	2.16	0	10
GL000202.1	40103	102170	2.55	0	11
GL000234.1	40531	312072	7.70	0	21
GL000232.1	40652	319092	7.85	0	20
GL000206.1	41001	80456	1.96	0	9
GL000240.1	41933	198537	4.73	0	25
GL000236.1	41934	81808	1.95	0	13
GL000241.1	42152	399947	9.49	0	40
GL000243.1	43341	268037	6.18	0	38
GL000242.1	43523	90055	2.07	0	12
GL000230.1	43691	65511	1.50	0	17
GL000237.1	45867	702916	15.33	0	52
GL000233.1	45941	66367	1.44	0	12
GL000204.1	81310	235543	2.90	0	12
GL000198.1	90085	305110	3.39	0	27
GL000208.1	92689	2039818	22.01	0	863
GL000191.1	106433	266315	2.50	0	12
GL000227.1	128374	298676	2.33	0	12
GL000228.1	129120	487972	3.78	0	466
GL000214.1	137718	3947242	28.66	0	680
GL000221.1	155397	1140390	7.34	0	32
GL000209.1	159169	314055	1.97	0	11
GL000218.1	161147	1562788	9.70	0	28
GL000220.1	161802	29600461	182.94	0	1823
GL000213.1	164239	348496	2.12	0	11
GL000211.1	166566	710042	4.26	0	19
GL000199.1	169874	6213818	36.58	0	1483
GL000217.1	172149	832734	4.84	0	21
GL000216.1	172294	1016521	5.90	0	89
GL000215.1	172545	284089	1.65	0	9
GL000205.1	174588	2541646	14.56	0	44
GL000219.1	179198	1338865	7.47	0	40
GL000224.1	179693	4071966	22.66	0	373
GL000223.1	180455	365028	2.02	0	11
GL000195.1	182896	2864386	15.66	0	41
GL000212.1	186858	1019366	5.46	0	72
GL000222.1	186861	382790	2.05	0	18
GL000200.1	187035	290739	1.55	0	9
GL000193.1	189789	1547155	8.15	0	72
GL000194.1	191469	1549402	8.09	0	28
GL000225.1	211173	955139	4.52	0	326
GL000192.1	547496	2318678	4.24	0	28
NC_007605	171823	3327919	19.37	0	54
hs37d5	35477943	490980496	13.84	0	7327
total	3137454505	12365610740	3.94	0	7327
