chrom	length	bases	mean	min	max
1	249250621	1797368048	7.21	0	2250
2	243199373	1854610438	7.63	0	1037
3	198022430	1502412258	7.59	0	176
4	191154276	1385231024	7.25	0	389
5	180915260	1361168946	7.52	0	814
6	171115067	1301440249	7.61	0	9166
7	159138663	1184816808	7.45	0	4755
8	146364022	1131143134	7.73	0	5506
9	141213431	918839199	6.51	0	402
10	135534747	1031958710	7.61	0	363
11	135006516	1028311549	7.62	0	155
12	133851895	1015484285	7.59	0	1456
13	115169878	705776222	6.13	0	185
14	107349540	682342025	6.36	0	173
15	102531392	652687431	6.37	0	124
16	90354753	750070128	8.30	0	13239
17	81195210	618489672	7.62	0	2835
18	78077248	573462904	7.34	0	1181
19	59128983	422929375	7.15	0	173
20	63025520	484200033	7.68	0	202
21	48129895	279671574	5.81	0	366
22	51304566	281625601	5.49	0	116
X	155270560	1161173587	7.48	0	5216
Y	59373566	4828753	0.08	0	351
MT	16569	42854981	2586.46	32	4006
GL000207.1	4262	59627	13.99	0	29
GL000226.1	15008	26856355	1789.47	5	8181
GL000229.1	19913	227957	11.45	0	34
GL000231.1	27386	335725	12.26	0	34
GL000210.1	27682	142138	5.13	0	17
GL000239.1	33824	750222	22.18	0	88
GL000235.1	34474	442356	12.83	0	47
GL000201.1	36148	118166	3.27	0	17
GL000247.1	36422	378100	10.38	0	49
GL000245.1	36651	463482	12.65	0	44
GL000197.1	37175	152026	4.09	0	14
GL000203.1	37498	135005	3.60	0	23
GL000246.1	38154	223069	5.85	0	17
GL000249.1	38502	146818	3.81	0	13
GL000196.1	38914	147787	3.80	0	16
GL000248.1	39786	176720	4.44	0	17
GL000244.1	39929	254156	6.37	0	23
GL000238.1	39939	257683	6.45	0	23
GL000202.1	40103	204472	5.10	0	22
GL000234.1	40531	619305	15.28	0	44
GL000232.1	40652	621805	15.30	0	52
GL000206.1	41001	127927	3.12	0	21
GL000240.1	41933	444976	10.61	0	56
GL000236.1	41934	269525	6.43	0	23
GL000241.1	42152	712687	16.91	0	67
GL000243.1	43341	561365	12.95	0	76
GL000242.1	43523	173190	3.98	0	15
GL000230.1	43691	139116	3.18	0	38
GL000237.1	45867	1140785	24.87	0	99
GL000233.1	45941	154430	3.36	0	29
GL000204.1	81310	503591	6.19	0	39
GL000198.1	90085	1424324	15.81	0	52
GL000208.1	92689	2873455	31.00	0	1306
GL000191.1	106433	468462	4.40	0	18
GL000227.1	128374	548914	4.28	0	21
GL000228.1	129120	794980	6.16	0	1260
GL000214.1	137718	7158641	51.98	0	1911
GL000221.1	155397	2343050	15.08	0	64
GL000209.1	159169	583834	3.67	0	16
GL000218.1	161147	2097235	13.01	0	48
GL000220.1	161802	68441580	423.00	0	3931
GL000213.1	164239	497238	3.03	0	32
GL000211.1	166566	1235152	7.42	0	29
GL000199.1	169874	11584681	68.20	0	2100
GL000217.1	172149	1892896	11.00	0	62
GL000216.1	172294	3287785	19.08	0	220
GL000215.1	172545	579216	3.36	0	26
GL000205.1	174588	4899549	28.06	0	94
GL000219.1	179198	1095552	6.11	0	72
GL000224.1	179693	7242636	40.31	0	1051
GL000223.1	180455	724025	4.01	0	20
GL000195.1	182896	5285243	28.90	0	94
GL000212.1	186858	1730985	9.26	0	83
GL000222.1	186861	882988	4.73	0	40
GL000200.1	187035	631045	3.37	0	21
GL000193.1	189789	2892699	15.24	0	88
GL000194.1	191469	2896635	15.13	0	51
GL000225.1	211173	4727378	22.39	0	540
GL000192.1	547496	4362795	7.97	0	42
NC_007605	171823	3910056	22.76	0	75
hs37d5	35477943	1317233140	37.13	0	24100
total	3137454505	23674163669	7.55	0	24100
