chrom	length	bases	mean	min	max
1	249250621	2134893726	8.57	0	2781
2	243199373	2220389867	9.13	0	397
3	198022430	1807906825	9.13	0	203
4	191154276	1697336206	8.88	0	473
5	180915260	1648771844	9.11	0	720
6	171115067	1566461461	9.15	0	11122
7	159138663	1424159713	8.95	0	2738
8	146364022	1360638653	9.30	0	7481
9	141213431	1098941842	7.78	0	308
10	135534747	1224424844	9.03	0	474
11	135006516	1225180837	9.07	0	493
12	133851895	1211999943	9.05	0	1402
13	115169878	861933674	7.48	0	240
14	107349540	818516292	7.62	0	273
15	102531392	771895536	7.53	0	245
16	90354753	849004987	9.40	0	13859
17	81195210	723159331	8.91	0	1968
18	78077248	691406059	8.86	0	1272
19	59128983	491729533	8.32	0	205
20	63025520	565064735	8.97	0	262
21	48129895	337217881	7.01	0	367
22	51304566	325111711	6.34	0	288
X	155270560	1405598757	9.05	0	5635
Y	59373566	6087391	0.10	0	389
MT	16569	54968049	3317.52	50	4546
GL000207.1	4262	53469	12.55	0	30
GL000226.1	15008	43033872	2867.40	6	14662
GL000229.1	19913	294296	14.78	0	35
GL000231.1	27386	424772	15.51	0	40
GL000210.1	27682	123600	4.46	0	15
GL000239.1	33824	902851	26.69	0	114
GL000235.1	34474	578102	16.77	0	53
GL000201.1	36148	134888	3.73	0	25
GL000247.1	36422	454774	12.49	0	42
GL000245.1	36651	606225	16.54	0	52
GL000197.1	37175	157345	4.23	0	19
GL000203.1	37498	176768	4.71	0	30
GL000246.1	38154	171922	4.51	0	18
GL000249.1	38502	175269	4.55	0	14
GL000196.1	38914	202809	5.21	0	19
GL000248.1	39786	220480	5.54	0	25
GL000244.1	39929	310737	7.78	0	27
GL000238.1	39939	191004	4.78	0	20
GL000202.1	40103	245908	6.13	0	20
GL000234.1	40531	723649	17.85	0	41
GL000232.1	40652	713863	17.56	0	55
GL000206.1	41001	120397	2.94	0	20
GL000240.1	41933	440414	10.50	0	43
GL000236.1	41934	197653	4.71	0	21
GL000241.1	42152	882420	20.93	0	71
GL000243.1	43341	697065	16.08	0	103
GL000242.1	43523	173222	3.98	0	13
GL000230.1	43691	461225	10.56	0	44
GL000237.1	45867	1326824	28.93	0	95
GL000233.1	45941	481700	10.49	0	31
GL000204.1	81310	571658	7.03	0	24
GL000198.1	90085	1027410	11.40	0	63
GL000208.1	92689	4584403	49.46	0	2101
GL000191.1	106433	489213	4.60	0	22
GL000227.1	128374	916832	7.14	0	28
GL000228.1	129120	1035342	8.02	0	1554
GL000214.1	137718	11788641	85.60	0	1633
GL000221.1	155397	2834123	18.24	0	74
GL000209.1	159169	441951	2.78	0	21
GL000218.1	161147	3086756	19.15	0	56
GL000220.1	161802	78901261	487.64	0	4843
GL000213.1	164239	684189	4.17	0	22
GL000211.1	166566	1519449	9.12	0	33
GL000199.1	169874	21968608	129.32	0	3559
GL000217.1	172149	1001703	5.82	0	34
GL000216.1	172294	3812213	22.13	0	251
GL000215.1	172545	680483	3.94	0	19
GL000205.1	174588	5552932	31.81	0	101
GL000219.1	179198	3607040	20.13	0	78
GL000224.1	179693	9025347	50.23	0	863
GL000223.1	180455	818300	4.53	0	18
GL000195.1	182896	6266579	34.26	0	88
GL000212.1	186858	2281868	12.21	0	94
GL000222.1	186861	986944	5.28	0	44
GL000200.1	187035	711693	3.81	0	16
GL000193.1	189789	3411681	17.98	0	53
GL000194.1	191469	3604882	18.83	0	54
GL000225.1	211173	4263672	20.19	0	672
GL000192.1	547496	5035947	9.20	0	52
NC_007605	171823	28553270	166.18	0	418
hs37d5	35477943	1384870533	39.03	0	19921
total	3137454505	28171812143	8.98	0	19921
